0,1,2,3,4,5,6,7,8
set,,(m),ie,(s),(ms!),"c,lU",Misalignment,
1,Adriatic,1.99,,6.5,13.0,0.8,4,
2,Black,0.67,"4.3,",3.0,8.7,0.54,"14,",19
3,Black,0.55,,3.7,12.8,0.45,11,
